series,indicator_en,indicator_zh,kind,year,value,unit,scope,source_id,source_name,locator,link,evidence,note
sector_fuel_industry_gas,Industry: Natural gas,工業部門：天然氣,history,2017,29.0657,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 106, item 35 工業部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_gas,Industry: Natural gas,工業部門：天然氣,history,2018,32.2276,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 107, item 35 工業部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_gas,Industry: Natural gas,工業部門：天然氣,history,2019,33.3929,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 108, item 35 工業部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_gas,Industry: Natural gas,工業部門：天然氣,history,2020,34.8265,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 109, item 35 工業部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_gas,Industry: Natural gas,工業部門：天然氣,history,2021,39.9751,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 110, item 35 工業部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_gas,Industry: Natural gas,工業部門：天然氣,history,2022,41.6125,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 111, item 35 工業部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_gas,Industry: Natural gas,工業部門：天然氣,history,2023,42.083,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 112, item 35 工業部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_gas,Industry: Natural gas,工業部門：天然氣,history,2024,42.3438,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 113, item 35 工業部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_gas,Industry: Natural gas,工業部門：天然氣,history,2025,41.6466,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 114, item 35 工業部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_heat,Industry: Heat (steam),工業部門：熱能,history,2005,9.497,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 094, item 35 工業部門, column 熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_heat,Industry: Heat (steam),工業部門：熱能,history,2006,11.1994,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 095, item 35 工業部門, column 熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_heat,Industry: Heat (steam),工業部門：熱能,history,2007,15.2328,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 096, item 35 工業部門, column 熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_heat,Industry: Heat (steam),工業部門：熱能,history,2008,13.4979,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 097, item 35 工業部門, column 熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_heat,Industry: Heat (steam),工業部門：熱能,history,2009,14.729,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 098, item 35 工業部門, column 熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_heat,Industry: Heat (steam),工業部門：熱能,history,2010,16.3403,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 099, item 35 工業部門, column 熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_heat,Industry: Heat (steam),工業部門：熱能,history,2011,15.2816,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 100, item 35 工業部門, column 熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_heat,Industry: Heat (steam),工業部門：熱能,history,2012,15.758,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 101, item 35 工業部門, column 熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_heat,Industry: Heat (steam),工業部門：熱能,history,2013,14.9813,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 102, item 35 工業部門, column 熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_heat,Industry: Heat (steam),工業部門：熱能,history,2014,14.7943,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 103, item 35 工業部門, column 熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_heat,Industry: Heat (steam),工業部門：熱能,history,2015,14.2079,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 104, item 35 工業部門, column 熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_heat,Industry: Heat (steam),工業部門：熱能,history,2016,13.8514,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 105, item 35 工業部門, column 熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_heat,Industry: Heat (steam),工業部門：熱能,history,2017,13.3493,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 106, item 35 工業部門, column 熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_heat,Industry: Heat (steam),工業部門：熱能,history,2018,21.7787,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 107, item 35 工業部門, column 熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_heat,Industry: Heat (steam),工業部門：熱能,history,2019,19.9804,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 108, item 35 工業部門, column 熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_heat,Industry: Heat (steam),工業部門：熱能,history,2020,20.173,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 109, item 35 工業部門, column 熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_heat,Industry: Heat (steam),工業部門：熱能,history,2021,21.542,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 110, item 35 工業部門, column 熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_heat,Industry: Heat (steam),工業部門：熱能,history,2022,19.071,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 111, item 35 工業部門, column 熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_heat,Industry: Heat (steam),工業部門：熱能,history,2023,17.8278,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 112, item 35 工業部門, column 熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_heat,Industry: Heat (steam),工業部門：熱能,history,2024,15.9564,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 113, item 35 工業部門, column 熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_heat,Industry: Heat (steam),工業部門：熱能,history,2025,14.3642,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 114, item 35 工業部門, column 熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_oil,Industry: Oil products,工業部門：石油產品,history,2005,64.947,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 094, item 35 工業部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_oil,Industry: Oil products,工業部門：石油產品,history,2006,64.6891,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 095, item 35 工業部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_oil,Industry: Oil products,工業部門：石油產品,history,2007,62.0814,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 096, item 35 工業部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_oil,Industry: Oil products,工業部門：石油產品,history,2008,52.2374,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 097, item 35 工業部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_oil,Industry: Oil products,工業部門：石油產品,history,2009,47.0324,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 098, item 35 工業部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_oil,Industry: Oil products,工業部門：石油產品,history,2010,49.1057,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 099, item 35 工業部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_oil,Industry: Oil products,工業部門：石油產品,history,2011,43.1654,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 100, item 35 工業部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_oil,Industry: Oil products,工業部門：石油產品,history,2012,36.491,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 101, item 35 工業部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_oil,Industry: Oil products,工業部門：石油產品,history,2013,32.9575,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 102, item 35 工業部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_oil,Industry: Oil products,工業部門：石油產品,history,2014,29.0599,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 103, item 35 工業部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_oil,Industry: Oil products,工業部門：石油產品,history,2015,23.8641,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 104, item 35 工業部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_oil,Industry: Oil products,工業部門：石油產品,history,2016,21.5412,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 105, item 35 工業部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_oil,Industry: Oil products,工業部門：石油產品,history,2017,20.5626,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 106, item 35 工業部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_oil,Industry: Oil products,工業部門：石油產品,history,2018,20.292,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 107, item 35 工業部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_oil,Industry: Oil products,工業部門：石油產品,history,2019,16.2289,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 108, item 35 工業部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_oil,Industry: Oil products,工業部門：石油產品,history,2020,13.7117,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 109, item 35 工業部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_oil,Industry: Oil products,工業部門：石油產品,history,2021,13.9746,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 110, item 35 工業部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_oil,Industry: Oil products,工業部門：石油產品,history,2022,11.2773,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 111, item 35 工業部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_oil,Industry: Oil products,工業部門：石油產品,history,2023,9.6752,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 112, item 35 工業部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_oil,Industry: Oil products,工業部門：石油產品,history,2024,8.8856,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 113, item 35 工業部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_industry_oil,Industry: Oil products,工業部門：石油產品,history,2025,8.1337,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 114, item 35 工業部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_electricity,Residential: Electricity,住宅部門：電力,history,2005,42.3132,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 094, item 94 住宅部門, column 電力",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_electricity,Residential: Electricity,住宅部門：電力,history,2006,42.4718,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 095, item 94 住宅部門, column 電力",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_electricity,Residential: Electricity,住宅部門：電力,history,2007,43.1309,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 096, item 94 住宅部門, column 電力",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_electricity,Residential: Electricity,住宅部門：電力,history,2008,42.6947,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 097, item 94 住宅部門, column 電力",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_electricity,Residential: Electricity,住宅部門：電力,history,2009,43.0749,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 098, item 94 住宅部門, column 電力",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_electricity,Residential: Electricity,住宅部門：電力,history,2010,43.4353,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 099, item 94 住宅部門, column 電力",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_electricity,Residential: Electricity,住宅部門：電力,history,2011,44.4264,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 100, item 94 住宅部門, column 電力",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_electricity,Residential: Electricity,住宅部門：電力,history,2012,43.2394,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 101, item 94 住宅部門, column 電力",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_electricity,Residential: Electricity,住宅部門：電力,history,2013,43.5806,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 102, item 94 住宅部門, column 電力",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_electricity,Residential: Electricity,住宅部門：電力,history,2014,45.1891,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 103, item 94 住宅部門, column 電力",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_electricity,Residential: Electricity,住宅部門：電力,history,2015,44.8887,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 104, item 94 住宅部門, column 電力",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_electricity,Residential: Electricity,住宅部門：電力,history,2016,47.3385,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 105, item 94 住宅部門, column 電力",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_electricity,Residential: Electricity,住宅部門：電力,history,2017,47.6172,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 106, item 94 住宅部門, column 電力",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_electricity,Residential: Electricity,住宅部門：電力,history,2018,46.8582,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 107, item 101 住宅部門, column 電力",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_electricity,Residential: Electricity,住宅部門：電力,history,2019,47.1276,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 108, item 101 住宅部門, column 電力",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_electricity,Residential: Electricity,住宅部門：電力,history,2020,50.0899,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 109, item 101 住宅部門, column 電力",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_electricity,Residential: Electricity,住宅部門：電力,history,2021,52.5284,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 110, item 101 住宅部門, column 電力",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_electricity,Residential: Electricity,住宅部門：電力,history,2022,50.7965,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 111, item 101 住宅部門, column 電力",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_electricity,Residential: Electricity,住宅部門：電力,history,2023,51.4974,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 112, item 101 住宅部門, column 電力",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_electricity,Residential: Electricity,住宅部門：電力,history,2024,53.4518,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 113, item 101 住宅部門, column 電力",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_electricity,Residential: Electricity,住宅部門：電力,history,2025,53.7471,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 114, item 101 住宅部門, column 電力",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_gas,Residential: Natural gas,住宅部門：天然氣,history,2005,8.8641,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 094, item 94 住宅部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_gas,Residential: Natural gas,住宅部門：天然氣,history,2006,8.4853,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 095, item 94 住宅部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_gas,Residential: Natural gas,住宅部門：天然氣,history,2007,8.5662,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 096, item 94 住宅部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_gas,Residential: Natural gas,住宅部門：天然氣,history,2008,8.675,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 097, item 94 住宅部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_gas,Residential: Natural gas,住宅部門：天然氣,history,2009,8.8752,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 098, item 94 住宅部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_gas,Residential: Natural gas,住宅部門：天然氣,history,2010,8.5368,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 099, item 94 住宅部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_gas,Residential: Natural gas,住宅部門：天然氣,history,2011,8.4124,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 100, item 94 住宅部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_gas,Residential: Natural gas,住宅部門：天然氣,history,2012,8.249,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 101, item 94 住宅部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_gas,Residential: Natural gas,住宅部門：天然氣,history,2013,7.6265,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 102, item 94 住宅部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_gas,Residential: Natural gas,住宅部門：天然氣,history,2014,7.566,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 103, item 94 住宅部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_gas,Residential: Natural gas,住宅部門：天然氣,history,2015,7.4065,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 104, item 94 住宅部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_gas,Residential: Natural gas,住宅部門：天然氣,history,2016,7.5988,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 105, item 94 住宅部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_gas,Residential: Natural gas,住宅部門：天然氣,history,2017,7.5307,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 106, item 94 住宅部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_gas,Residential: Natural gas,住宅部門：天然氣,history,2018,8.1845,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 107, item 101 住宅部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_gas,Residential: Natural gas,住宅部門：天然氣,history,2019,8.1036,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 108, item 101 住宅部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_gas,Residential: Natural gas,住宅部門：天然氣,history,2020,8.5762,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 109, item 101 住宅部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_gas,Residential: Natural gas,住宅部門：天然氣,history,2021,8.6394,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 110, item 101 住宅部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_gas,Residential: Natural gas,住宅部門：天然氣,history,2022,8.3122,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 111, item 101 住宅部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_gas,Residential: Natural gas,住宅部門：天然氣,history,2023,8.0595,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 112, item 101 住宅部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_gas,Residential: Natural gas,住宅部門：天然氣,history,2024,7.9585,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 113, item 101 住宅部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_gas,Residential: Natural gas,住宅部門：天然氣,history,2025,8.2405,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 114, item 101 住宅部門, column 天然氣",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
